read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/243994062/ccs	348	2082	ctg15276	6130	7874	162	false
m84085_250303_235918_s4/243994062/ccs	937	2109	ctg21343	773	1947	71	false
m84085_250303_235918_s4/243994062/ccs	602	1642	ctg12432	3	1043	63	false
m84085_250303_235918_s4/247533858/ccs	479	15906	ctg19591	6202	21625	8	true
m84085_250303_235918_s4/256579370/ccs	0	6010	ctg25426	7619	13628	1	false
m84085_250303_235918_s4/218501906/ccs	0	5035	ctg26152	516621	521654	4	true
m84085_250303_235918_s4/228529824/ccs	0	15829	ctg26186	2564712	2580540	1	true
m84085_250303_235918_s4/256053223/ccs	0	6919	ctg26079	155462	162381	0	true
m84085_250303_235918_s4/261754293/ccs	0	6329	ctg26201	930070	936399	0	false
m84085_250303_235918_s4/261558975/ccs	0	15680	ctg26201	932298	947979	3	false
m84085_250303_235918_s4/252448046/ccs	0	9946	ctg26200	2367524	2377468	2	true
m84085_250303_235918_s4/255596226/ccs	0	13123	ctg26200	2363167	2376288	8	true
m84085_250303_235918_s4/249893165/ccs	0	12043	ctg26200	2362967	2375024	17	true
m84085_250303_235918_s4/242619737/ccs	0	3572	ctg25898	65907	69479	0	true
m84085_250303_235918_s4/266801579/ccs	0	5840	ctg26178	2274093	2279933	0	true
m84085_250303_235918_s4/227153847/ccs	0	12267	ctg26201	575993	588263	7	false
m84085_250303_235918_s4/220730695/ccs	0	7383	ctg26170	231245	238627	1	false
m84085_250303_235918_s4/259330358/ccs	0	10557	ctg26170	238213	248771	22	false
m84085_250303_235918_s4/263656911/ccs	0	11216	ctg26180	515498	526714	6	true
m84085_250303_235918_s4/258545431/ccs	0	6067	ctg26180	510715	516786	4	true
m84085_250303_235918_s4/236000357/ccs	0	9645	ctg26152	259835	269473	8	true
m84085_250303_235918_s4/217845437/ccs	0	8375	ctg26179	1946877	1955249	5	false
m84085_250303_235918_s4/245765420/ccs	0	8842	ctg26157	299690	308515	16	false
m84085_250303_235918_s4/237114760/ccs	0	5801	ctg25652	89793	95594	1	true
m84085_250303_235918_s4/218175063/ccs	0	12218	ctg20326	10874	23089	3	false
m84085_250303_235918_s4/211685499/ccs	0	6808	ctg26163	1777082	1783890	0	true
m84085_250303_235918_s4/234688963/ccs	0	8232	ctg26177	1164101	1172333	0	true
m84085_250303_235918_s4/241176341/ccs	6	3609	ctg26177	1163204	1166813	13	true
m84085_250303_235918_s4/226693425/ccs	3929	9336	ctg21667	3820	9243	23	false
m84085_250303_235918_s4/265359911/ccs	0	7058	ctg26203	3148246	3155304	0	true
m84085_250303_235918_s4/216012143/ccs	0	11196	ctg26203	3143696	3154892	0	true
m84085_250303_235918_s4/266736442/ccs	0	4412	ctg16600	1857	6266	22	true
m84085_250303_235918_s4/266736442/ccs	0	4412	ctg25602	13500	17886	43	true
m84085_250303_235918_s4/266736442/ccs	0	4412	ctg26203	3145312	3149713	63	true
m84085_250303_235918_s4/265033030/ccs	0	10663	ctg25146	6969	17627	90	false
m84085_250303_235918_s4/265033030/ccs	0	10663	ctg26174	1189479	1200138	119	false
m84085_250303_235918_s4/258938566/ccs	0	4945	ctg25974	112532	117477	0	false
m84085_250303_235918_s4/225643996/ccs	0	10371	ctg26201	1973505	1983874	6	false
m84085_250303_235918_s4/260772156/ccs	0	5434	ctg26170	44000	49434	0	false
m84085_250303_235918_s4/256184126/ccs	2	7575	ctg26170	47629	55178	25	false
m84085_250303_235918_s4/211488480/ccs	0	6987	ctg26191	612769	619758	36	true
m84085_250303_235918_s4/252644609/ccs	0	7255	ctg24849	40875	48131	1	true
m84085_250303_235918_s4/226170176/ccs	0	8378	ctg26160	740661	749040	7	true
m84085_250303_235918_s4/226170176/ccs	0	7755	ctg18422	0	7876	28	true
m84085_250303_235918_s4/211227305/ccs	0	9167	ctg26160	739445	748611	1	true
m84085_250303_235918_s4/264309927/ccs	14	5628	ctg26160	737597	743213	2	true
m84085_250303_235918_s4/217583313/ccs	0	17549	ctg23242	13337	30884	2	false
m84085_250303_235918_s4/226628945/ccs	0	3341	ctg26163	1548580	1551921	0	false
m84085_250303_235918_s4/235539599/ccs	0	3816	ctg26175	140163	143979	0	false
m84085_250303_235918_s4/212275638/ccs	0	8571	ctg25624	15941	24510	22	true
m84085_250303_235918_s4/263263715/ccs	0	9389	ctg26132	291345	300734	0	true
m84085_250303_235918_s4/250482787/ccs	0	9958	ctg26132	287054	297013	1	true
m84085_250303_235918_s4/252513894/ccs	0	5375	ctg24398	44	5419	0	true
m84085_250303_235918_s4/256512385/ccs	0	9999	ctg26186	1630112	1640110	7	true
m84085_250303_235918_s4/246811796/ccs	0	10852	ctg24412	9076	19929	1	true
m84085_250303_235918_s4/241963566/ccs	0	15496	ctg26178	1814037	1829532	9	true
m84085_250303_235918_s4/230494109/ccs	0	12177	ctg26201	3067598	3079767	14	false
m84085_250303_235918_s4/229182969/ccs	0	3420	ctg26201	3077158	3080580	1	false
m84085_250303_235918_s4/236393963/ccs	0	6544	ctg26201	3077735	3084279	0	false
m84085_250303_235918_s4/251532528/ccs	0	3463	ctg26121	82888	86351	0	false
m84085_250303_235918_s4/248845676/ccs	0	9708	ctg26121	83147	92855	0	false
m84085_250303_235918_s4/267521656/ccs	0	12931	ctg26121	84265	97206	12	false
m84085_250303_235918_s4/219944115/ccs	0	6349	ctg14948	2472	8824	3	true
m84085_250303_235918_s4/250941038/ccs	0	10032	ctg26095	72018	82046	6	true
m84085_250303_235918_s4/232593122/ccs	0	10539	ctg25325	9629	20181	58	false
m84085_250303_235918_s4/210506609/ccs	0	7449	ctg25325	15472	22921	0	false
m84085_250303_235918_s4/256906397/ccs	0	8232	ctg26184	2706535	2714766	29	true
m84085_250303_235918_s4/216469568/ccs	0	5594	ctg26184	2707112	2712706	0	true
m84085_250303_235918_s4/248320665/ccs	0	9917	ctg26206	858751	868668	0	true
m84085_250303_235918_s4/232527210/ccs	0	7897	ctg26206	860355	868256	1	true
m84085_250303_235918_s4/238948874/ccs	0	5235	ctg26206	860483	865718	0	true
m84085_250303_235918_s4/250025062/ccs	0	7687	ctg26164	1241623	1249310	0	true
m84085_250303_235918_s4/250090114/ccs	0	8742	ctg26164	1237725	1246463	4	true
m84085_250303_235918_s4/266998266/ccs	0	11035	ctg26165	1519746	1530777	6	true
m84085_250303_235918_s4/228724917/ccs	0	15959	ctg26204	2971386	2987346	1	true
m84085_250303_235918_s4/248255408/ccs	0	9341	ctg26204	2968395	2977739	13	true
m84085_250303_235918_s4/232002243/ccs	0	7788	ctg26178	468109	475898	1	false
m84085_250303_235918_s4/262802630/ccs	2815	17373	ctg25948	150972	165567	790	false
m84085_250303_235918_s4/242486639/ccs	0	5547	ctg25161	47135	52681	1	true
m84085_250303_235918_s4/235542468/ccs	0	12656	ctg26148	595978	608631	3	false
m84085_250303_235918_s4/235934702/ccs	0	12025	ctg26186	1277703	1289725	7	true
m84085_250303_235918_s4/255201005/ccs	119	8906	ctg18997	0	8778	9	false
m84085_250303_235918_s4/227807373/ccs	0	2242	ctg24244	25193	27435	29	false
m84085_250303_235918_s4/237244017/ccs	0	10074	ctg26101	242273	252346	3	false
m84085_250303_235918_s4/258150235/ccs	0	8478	ctg25744	61623	70102	1	false
m84085_250303_235918_s4/223417153/ccs	0	3922	ctg26164	1252171	1256093	0	true
m84085_250303_235918_s4/218108739/ccs	0	11674	ctg26203	3590918	3604893	3	true
m84085_250303_235918_s4/254349926/ccs	0	13237	ctg23471	26192	39424	20	false
m84085_250303_235918_s4/253957674/ccs	0	8878	ctg26048	232874	241752	0	false
m84085_250303_235918_s4/239669706/ccs	0	5831	ctg26140	871583	877414	0	false
m84085_250303_235918_s4/227743479/ccs	0	9955	ctg26140	872153	882108	0	false
m84085_250303_235918_s4/260838065/ccs	1	18071	ctg26140	874657	892725	13	false
m84085_250303_235918_s4/234557381/ccs	645	9453	ctg24589	23440	32249	5	true
m84085_250303_235918_s4/216208517/ccs	0	4965	ctg26156	453336	458301	2	false
m84085_250303_235918_s4/217714514/ccs	0	5785	ctg26201	2790125	2795913	5	true
m84085_250303_235918_s4/226891659/ccs	0	10182	ctg25953	92649	102832	1	true
m84085_250303_235918_s4/263591362/ccs	0	15393	ctg25894	114482	129878	19	false
m84085_250303_235918_s4/215944852/ccs	0	15671	ctg26178	997221	1012892	1	true
m84085_250303_235918_s4/226956045/ccs	0	8378	ctg26178	1002457	1010828	32	true
m84085_250303_235918_s4/248254893/ccs	0	4368	ctg26184	964060	968420	5	false
m84085_250303_235918_s4/227348032/ccs	0	14608	ctg26186	1824972	1839587	20	false
m84085_250303_235918_s4/227019966/ccs	0	7802	ctg26186	1834514	1842289	27	false
m84085_250303_235918_s4/257561232/ccs	0	9043	ctg26186	1835603	1844625	28	false
m84085_250303_235918_s4/226561795/ccs	0	6048	ctg24030	21153	27200	1	false
m84085_250303_235918_s4/217650195/ccs	0	12553	ctg25378	67952	80507	2	false
m84085_250303_235918_s4/211620476/ccs	0	10941	ctg25378	70033	80974	6	false
m84085_250303_235918_s4/211620476/ccs	11079	17492	ctg26185	934561	940978	8	true
m84085_250303_235918_s4/259920715/ccs	0	6651	ctg25378	73179	79829	1	false
m84085_250303_235918_s4/217845172/ccs	0	5857	ctg25378	75116	80974	34	false
m84085_250303_235918_s4/217845172/ccs	5996	7729	ctg26185	939245	940978	13	true
m84085_250303_235918_s4/241569721/ccs	0	4303	ctg25378	76293	80596	0	false
m84085_250303_235918_s4/258936040/ccs	0	3574	ctg25378	77400	80974	2	false
m84085_250303_235918_s4/258936040/ccs	3713	5847	ctg26185	938842	940978	2	true
m84085_250303_235918_s4/259068866/ccs	3358	7054	ctg26185	937282	940978	0	true
m84085_250303_235918_s4/259068866/ccs	0	3219	ctg25378	77755	80974	0	false
m84085_250303_235918_s4/251990371/ccs	0	9585	ctg26198	682465	692049	1	false
m84085_250303_235918_s4/261033522/ccs	0	15516	ctg25378	63139	78651	14	false
m84085_250303_235918_s4/258873099/ccs	0	11622	ctg26204	48586	60205	58	false
m84085_250303_235918_s4/212211232/ccs	0	10123	ctg26204	50765	60888	0	false
m84085_250303_235918_s4/216142608/ccs	0	10803	ctg26204	55993	66797	5	false
m84085_250303_235918_s4/233770213/ccs	0	9644	ctg26204	57493	67136	1	false
m84085_250303_235918_s4/258739767/ccs	0	9233	ctg26191	1735134	1744367	0	false
m84085_250303_235918_s4/247928313/ccs	0	2714	ctg26201	2608654	2611368	0	true
m84085_250303_235918_s4/239276653/ccs	0	5764	ctg26182	1331071	1336835	0	false
m84085_250303_235918_s4/261754034/ccs	0	21025	ctg26177	1321094	1342123	8	true
m84085_250303_235918_s4/251664259/ccs	0	2705	ctg26177	1332203	1334909	1	true
m84085_250303_235918_s4/264114895/ccs	0	7783	ctg25402	314	8096	8	false
m84085_250303_235918_s4/246549788/ccs	0	4334	ctg26157	137709	142042	1	true
m84085_250303_235918_s4/246420237/ccs	0	14912	ctg26206	1588215	1603128	1	true
m84085_250303_235918_s4/247272455/ccs	0	5250	ctg26206	1591156	1596406	0	true
m84085_250303_235918_s4/248254564/ccs	0	13032	ctg26201	1071501	1084533	0	false
m84085_250303_235918_s4/235672172/ccs	0	6251	ctg26201	1077056	1083307	0	false
m84085_250303_235918_s4/227216665/ccs	0	11137	ctg26201	1078404	1089503	49	false
m84085_250303_235918_s4/222039968/ccs	0	13832	ctg26170	1875089	1888884	69	false
m84085_250303_235918_s4/240389951/ccs	0	9711	ctg26170	1881688	1891398	1	false
m84085_250303_235918_s4/240389951/ccs	0	9710	ctg24320	34331	44040	53	true
m84085_250303_235918_s4/237309757/ccs	0	8409	ctg26158	537132	545548	20	false
m84085_250303_235918_s4/243665948/ccs	0	10534	ctg26184	396819	407347	6	true
m84085_250303_235918_s4/267521246/ccs	0	4875	ctg26184	400128	405019	48	true
m84085_250303_235918_s4/257234464/ccs	0	5370	ctg26184	395745	401116	1	true
m84085_250303_235918_s4/265883018/ccs	2412	11591	ctg26018	249675	258849	83	true
m84085_250303_235918_s4/265883018/ccs	2	10936	ctg26190	1597987	1608916	159	true
m84085_250303_235918_s4/265883018/ccs	2412	11591	ctg26193	553205	562379	105	false
m84085_250303_235918_s4/265883018/ccs	2	10936	ctg26105	409918	420849	175	false
m84085_250303_235918_s4/265883018/ccs	2	11591	ctg25967	71479	83074	355	true
m84085_250303_235918_s4/238228448/ccs	0	15442	ctg26193	551148	566580	32	false
m84085_250303_235918_s4/226300095/ccs	0	14056	ctg26193	556199	570251	16	false
m84085_250303_235918_s4/226300095/ccs	0	12638	ctg26018	243219	255855	124	true
m84085_250303_235918_s4/246419476/ccs	0	7177	ctg26190	1596279	1603455	3	true
m84085_250303_235918_s4/246419476/ccs	0	7177	ctg26105	415379	422557	96	false
m84085_250303_235918_s4/261164997/ccs	0	5371	ctg26193	556425	561801	23	false
m84085_250303_235918_s4/261164997/ccs	0	5371	ctg26018	250253	255629	63	true
m84085_250303_235918_s4/261164997/ccs	0	5295	ctg26190	1597987	1603286	71	true
m84085_250303_235918_s4/261164997/ccs	0	5295	ctg26105	415548	420849	72	false
m84085_250303_235918_s4/261164997/ccs	0	5371	ctg25967	72057	77434	111	true
m84085_250303_235918_s4/223350460/ccs	0	8198	ctg26193	557058	565264	12	false
m84085_250303_235918_s4/223350460/ccs	0	8198	ctg26018	246790	254996	81	true
m84085_250303_235918_s4/247731946/ccs	0	13662	ctg26190	1588361	1602020	31	true
m84085_250303_235918_s4/210963820/ccs	0	8233	ctg26190	1591433	1599662	4	true
m84085_250303_235918_s4/189664827/ccs	0	11635	ctg26190	1588000	1599634	1	true
m84085_250303_235918_s4/241963408/ccs	0	6901	ctg26193	560086	566992	17	false
m84085_250303_235918_s4/241963408/ccs	0	6901	ctg26018	245062	251968	81	true
m84085_250303_235918_s4/240849897/ccs	0	10191	ctg26190	1590366	1600551	27	true
m84085_250303_235918_s4/255202279/ccs	0	6774	ctg26184	1942186	1948960	0	true
m84085_250303_235918_s4/221779725/ccs	0	16224	ctg26012	145616	161841	3	false
m84085_250303_235918_s4/264637640/ccs	0	9126	ctg26170	1768037	1777177	58	false
m84085_250303_235918_s4/238358274/ccs	0	16347	ctg26170	1770909	1787258	11	false
m84085_250303_235918_s4/228136300/ccs	0	14156	ctg26183	479738	493895	1	true
m84085_250303_235918_s4/216993612/ccs	0	15724	ctg26183	474032	489755	51	true
m84085_250303_235918_s4/223483615/ccs	0	8813	ctg26183	479628	488441	0	true
m84085_250303_235918_s4/231085660/ccs	0	9118	ctg26183	471526	480643	1	true
m84085_250303_235918_s4/256053078/ccs	0	14491	ctg19890	1580	16072	3	false
m84085_250303_235918_s4/217582915/ccs	0	13937	ctg19890	4291	18207	27	false
m84085_250303_235918_s4/263196881/ccs	0	19715	ctg26128	364701	384417	7	false
m84085_250303_235918_s4/241112843/ccs	0	4501	ctg26128	377110	381582	40	false
m84085_250303_235918_s4/239013951/ccs	0	6592	ctg26128	380120	386711	56	false
m84085_250303_235918_s4/239013951/ccs	1127	6592	ctg17345	0	5465	5	false
m84085_250303_235918_s4/258807572/ccs	0	13318	ctg26128	380289	393610	3	false
m84085_250303_235918_s4/216339601/ccs	0	2472	ctg25336	17296	19769	3	false
m84085_250303_235918_s4/216339601/ccs	0	2478	ctg25084	32286	34764	5	false
m84085_250303_235918_s4/216339601/ccs	2466	4172	ctg25575	88921	90628	3	false
m84085_250303_235918_s4/189732077/ccs	0	6604	ctg26180	1438415	1445018	1	false
m84085_250303_235918_s4/219355075/ccs	0	21196	ctg26179	2120708	2141915	53	false
m84085_250303_235918_s4/246025970/ccs	0	9226	ctg26169	823551	832776	1	false
m84085_250303_235918_s4/237442553/ccs	0	16377	ctg26182	768574	784955	6	false
m84085_250303_235918_s4/257429239/ccs	0	9775	ctg26182	778105	787877	59	false
m84085_250303_235918_s4/263722003/ccs	0	10742	ctg26182	782134	792877	1	false
m84085_250303_235918_s4/266210752/ccs	0	5795	ctg26188	2931505	2937312	25	true
m84085_250303_235918_s4/252972639/ccs	0	11176	ctg26188	2559592	2570768	4	true
m84085_250303_235918_s4/222302386/ccs	0	12413	ctg26188	2558058	2570471	0	true
m84085_250303_235918_s4/256905922/ccs	0	12711	ctg26188	2554761	2567472	0	true
m84085_250303_235918_s4/261558723/ccs	0	11769	ctg26188	2555516	2567286	1	true
m84085_250303_235918_s4/221319380/ccs	0	11035	ctg26188	2555990	2567022	7	true
m84085_250303_235918_s4/216796530/ccs	0	6481	ctg26188	2560522	2567003	0	true
m84085_250303_235918_s4/239735529/ccs	0	11720	ctg26188	2554813	2566533	0	true
m84085_250303_235918_s4/247992715/ccs	0	14143	ctg26188	2551214	2565360	5	true
m84085_250303_235918_s4/253497477/ccs	0	6059	ctg26188	2557808	2563867	0	true
m84085_250303_235918_s4/217255016/ccs	0	5608	ctg26188	2558162	2563768	5	true
m84085_250303_235918_s4/256380730/ccs	0	6792	ctg26188	2556398	2563190	0	true
m84085_250303_235918_s4/254938757/ccs	0	5139	ctg26188	2557240	2562382	9	true
m84085_250303_235918_s4/262541348/ccs	0	10114	ctg26188	2551890	2562004	0	true
m84085_250303_235918_s4/237506367/ccs	0	8466	ctg26188	2553540	2562002	4	true
m84085_250303_235918_s4/228593852/ccs	0	6981	ctg26188	2554126	2561108	5	true
m84085_250303_235918_s4/226956677/ccs	0	10775	ctg26188	2550061	2560835	11	true
m84085_250303_235918_s4/221647919/ccs	0	5961	ctg26188	2555317	2561276	2	true
m84085_250303_235918_s4/244061748/ccs	0	8624	ctg26180	2116373	2124994	5	false
m84085_250303_235918_s4/231018224/ccs	0	18163	ctg26066	414003	432143	94	true
m84085_250303_235918_s4/258085721/ccs	0	11284	ctg23943	24500	35814	60	false
m84085_250303_235918_s4/221255226/ccs	0	11511	ctg24271	5008	16527	18	false
m84085_250303_235918_s4/221255226/ccs	11497	20398	ctg26075	108619	117522	49	false
m84085_250303_235918_s4/232722795/ccs	0	3221	ctg23943	34231	37452	0	false
m84085_250303_235918_s4/232722795/ccs	3625	6050	ctg26150	986472	988897	1	true
m84085_250303_235918_s4/232722795/ccs	3010	3562	ctg22860	40504	41056	15	false
m84085_250303_235918_s4/240587975/ccs	0	6141	ctg26201	2222972	2229115	2	false
m84085_250303_235918_s4/227218258/ccs	0	11021	ctg26071	115485	126506	0	true
m84085_250303_235918_s4/211488355/ccs	0	9528	ctg26194	2603785	2613341	40	false
m84085_250303_235918_s4/251924181/ccs	0	6862	ctg26193	882193	889055	0	true
m84085_250303_235918_s4/259853490/ccs	0	6978	ctg26193	881492	888469	1	true
m84085_250303_235918_s4/227873609/ccs	0	10992	ctg26193	876796	887788	0	true
m84085_250303_235918_s4/216796486/ccs	0	5810	ctg26193	880598	886407	5	true
m84085_250303_235918_s4/248321635/ccs	0	3749	ctg26193	882367	886116	0	true
m84085_250303_235918_s4/256185322/ccs	0	4508	ctg20735	4070	8579	1	false
m84085_250303_235918_s4/259526674/ccs	0	4815	ctg24570	6620	11435	1	true
m84085_250303_235918_s4/259526674/ccs	0	4815	ctg26196	1098	5913	1	true
m84085_250303_235918_s4/218762406/ccs	0	4362	ctg25356	3080	7442	0	false
m84085_250303_235918_s4/211619773/ccs	0	11549	ctg26177	2336701	2348251	3	true
m84085_250303_235918_s4/253235512/ccs	0	9457	ctg26177	2333481	2342934	4	true
m84085_250303_235918_s4/266408853/ccs	0	8362	ctg26115	26603	34965	0	true
m84085_250303_235918_s4/236392872/ccs	0	4800	ctg26115	25888	30688	0	true
m84085_250303_235918_s4/248910411/ccs	0	14546	ctg25974	217221	231768	5	true
m84085_250303_235918_s4/250680642/ccs	0	14146	ctg23084	1748	15891	5	true
m84085_250303_235918_s4/244124818/ccs	161	12524	ctg25837	9451	21813	1	false
m84085_250303_235918_s4/232331093/ccs	0	9218	ctg26187	1353583	1362801	0	true
m84085_250303_235918_s4/250614016/ccs	0	5361	ctg26187	1352409	1357769	1	true
m84085_250303_235918_s4/225711738/ccs	0	11011	ctg26187	1346656	1357677	27	true
m84085_250303_235918_s4/255530355/ccs	0	5619	ctg25361	40290	45909	0	false
m84085_250303_235918_s4/245766000/ccs	0	15291	ctg26162	1147301	1162582	11	false
m84085_250303_235918_s4/266802273/ccs	0	16948	ctg26162	1149238	1166190	4	false
m84085_250303_235918_s4/211750330/ccs	0	3941	ctg26115	537872	541813	0	true
m84085_250303_235918_s4/250743947/ccs	0	10768	ctg26115	126876	137644	0	true
m84085_250303_235918_s4/218830720/ccs	0	10309	ctg26115	122253	132591	42	true
m84085_250303_235918_s4/247532750/ccs	0	11568	ctg26115	116100	127660	9	true
m84085_250303_235918_s4/250286863/ccs	0	8857	ctg26161	1330810	1339662	17	true
m84085_250303_235918_s4/189797700/ccs	0	9403	ctg25660	63382	72785	0	true
m84085_250303_235918_s4/230430643/ccs	0	18420	ctg26181	119752	138214	84	true
m84085_250303_235918_s4/244518194/ccs	0	9638	ctg26167	678494	688132	0	true
m84085_250303_235918_s4/259135007/ccs	0	4719	ctg22427	14550	19269	0	false
m84085_250303_235918_s4/253627544/ccs	284	18965	ctg25528	76772	95460	8	true
m84085_250303_235918_s4/245372584/ccs	0	11114	ctg25904	85302	96415	1	true
m84085_250303_235918_s4/245174371/ccs	0	13485	ctg26181	1566215	1579699	16	false
m84085_250303_235918_s4/256578600/ccs	0	7492	ctg26181	1573667	1581157	2	false
m84085_250303_235918_s4/243929243/ccs	0	9020	ctg26201	2445781	2454802	1	true
m84085_250303_235918_s4/257232079/ccs	0	5721	ctg26201	2446939	2452661	1	true
m84085_250303_235918_s4/233573681/ccs	0	4442	ctg26201	2445549	2449990	1	true
m84085_250303_235918_s4/247664573/ccs	0	11470	ctg26159	22165	33628	29	true
m84085_250303_235918_s4/232460191/ccs	2	5674	ctg26203	656451	662123	0	false
m84085_250303_235918_s4/216143398/ccs	0	10870	ctg26204	1997287	2008155	2	true
m84085_250303_235918_s4/220402224/ccs	0	12582	ctg26204	1992254	2004837	5	true
m84085_250303_235918_s4/259594103/ccs	5	10739	ctg26204	1993556	2004486	549	true
m84085_250303_235918_s4/262411212/ccs	0	13498	ctg26204	1990333	2003831	0	true
m84085_250303_235918_s4/262933534/ccs	3	7843	ctg26204	1995390	2003230	0	true
m84085_250303_235918_s4/223154329/ccs	731	17728	ctg26204	1985249	2002240	8	true
m84085_250303_235918_s4/223154329/ccs	0	735	ctg24999	50320	51054	1	false
m84085_250303_235918_s4/223154329/ccs	0	734	ctg26204	2413339	2414072	1	false
